Brand,Model,Price,processor_brand,processor_tier,num_cores,num_threads,RAM,primary_storage_type,Storage,gpu_brand,gpu_type,display_size,OS
Toshiba,"Portege Z30-C-16P (13.3""/16GB/512GB SSD/Windows 10/Intel Core i7 6500U)",157230,Intel,Core i7 6500U,,,16,SSD,512,Intel,integrated,13.3,Windows 10
Dell,"Latitude 7480 (14.0""/8GB/512GB SSD/Windows 10/Intel Core i7 7600U)",151200,Intel,Core i7 7600U,,,8,SSD,512,Intel,integrated,14,Windows 10
Lenovo,"IdeaPad 320-15ISK (15.6""/4GB/500GB HDD/Windows 10/Intel Core i3 6006U)",36810,Intel,Core i3 6006U,,,4,HDD,500,Intel,integrated,15.6,Windows 10
Lenovo,"Lenovo IdeaPad (11.6""/2GB/32GB Flash Storage/Windows 10/Intel Celeron Dual Core N3350)",27400,Intel,Celeron Dual Core N3350,,,2,Flash Storage,32,Intel,integrated,11.6,Windows 10
Lenovo,"ThinkPad P51 (15.6""/8GB/512GB SSD/Windows 10/Intel Core i7 7700HQ)",173250,Intel,Core i7 7700HQ,,,8,SSD,512,Nvidia,dedicated,15.6,Windows 10
Lenovo,"Thinkpad T470p (14.0""/8GB/512GB SSD/Windows 10/Intel Core i7 7700HQ)",174870,Intel,Core i7 7700HQ,,,8,SSD,512,Nvidia,dedicated,14,Windows 10
HP,"15-BS028nv (i3-6006U/4GB/1TB/Radeon (15.6""/4GB/1024GB HDD/Windows 10/Intel Core i3 6006U)",42210,Intel,Core i3 6006U,,,4,HDD,1024,AMD,integrated,15.6,Windows 10
Acer,"Aspire R7 (13.3""/8GB/256GB SSD/Windows 10/Intel Core i7 6500U)",71010,Intel,Core i7 6500U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
Asus,"ZenBook Flip (13.3""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",83520,Intel,Core i5 7200U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
Dell,"Inspiron 3567 (15.6""/4GB/256GB SSD/Linux/Intel Core i5 7200U)",53901,Intel,Core i5 7200U,,,4,SSD,256,AMD,integrated,15.6,Linux
Dell,"Latitude 3380 (13.3""/4GB/128GB SSD/Windows 10/Intel Core i3 6006U)",62010,Intel,Core i3 6006U,,,4,SSD,128,Intel,integrated,13.3,Windows 10
HP,"EliteBook 1040 (14.0""/8GB/256GB SSD/Windows 10/Intel Core i7 6500U)",135000,Intel,Core i7 6500U,,,8,SSD,256,Intel,integrated,14,Windows 10
Lenovo,"ThinkPad E480 (14.0""/8GB/256GB SSD/Windows 10/Intel Core i7 8550U)",109384,Intel,Core i7 8550U,,,8,SSD,256,AMD,integrated,14,Windows 10
Lenovo,"Yoga 720-15IKB (15.6""/16GB/512GB SSD/Windows 10/Intel Core i7 7700HQ)",170910,Intel,Core i7 7700HQ,,,16,SSD,512,Nvidia,dedicated,15.6,Windows 10
Chuwi,"LapBook 12.3 (12.3""/6GB/64GB Flash Storage/Windows 10/Intel Celeron Quad Core N3450)",40410,Intel,Celeron Quad Core N3450,,,6,Flash Storage,64,Intel,integrated,12.3,Windows 10
HP,"ProBook 650 (15.6""/8GB/256GB SSD/Windows 10/Intel Core i7 7820HQ)",128430,Intel,Core i7 7820HQ,,,8,SSD,256,Intel,integrated,15.6,Windows 10
Asus,"X542UQ-DM117 (i3-7100U/8GB/1TB/GeForce (15.6""/8GB/1024GB HDD/Linux/Intel Core i3 7100U)",53730,Intel,Core i3 7100U,,,8,HDD,1024,Nvidia,dedicated,15.6,Linux
Dell,"Alienware 17 (17.3""/16GB/256GB SSD/Windows 10/Intel Core i7 7820HK)",251910,Intel,Core i7 7820HK,,,16,SSD,256,Nvidia,dedicated,17.3,Windows 10
Dell,"Inspiron 7577 (15.6""/8GB/128GB SSD/Windows 10/Intel Core i7 7700HQ)",104310,Intel,Core i7 7700HQ,,,8,SSD,128,Nvidia,dedicated,15.6,Windows 10
Dell,"Latitude 5480 (14.0""/8GB/256GB SSD/Linux/Intel Core i7 7600U)",98910,Intel,Core i7 7600U,,,8,SSD,256,Intel,integrated,14,Linux
HP,"Omen 17-w207nv (17.3""/12GB/256GB SSD/Windows 10/Intel Core i7 7700HQ)",179910,Intel,Core i7 7700HQ,,,12,SSD,256,Nvidia,dedicated,17.3,Windows 10
Mediacom,"FlexBook Edge (11.6""/4GB/32GB SSD/Windows 10/Intel Celeron Dual Core N3350)",26910,Intel,Celeron Dual Core N3350,,,4,SSD,32,Intel,integrated,11.6,Windows 10
Samsung,"Chromebook 3 (11.6""/4GB/16GB Flash Storage/Chrome OS/Intel Celeron Dual Core N3060)",24210,Intel,Celeron Dual Core N3060,,,4,Flash Storage,16,Intel,integrated,11.6,Chrome OS
Lenovo,"Thinkpad 13 (13.3""/8GB/256GB SSD/Windows 10/Intel Core i7 7500U)",90900,Intel,Core i7 7500U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
Lenovo,"IdeaPad 320s-14IKB (14.0""/4GB/128GB SSD/Windows 10/Intel Core i3 7130U)",53910,Intel,Core i3 7130U,,,4,SSD,128,Intel,integrated,14,Windows 10
Lenovo,"Thinkpad T570 (15.6""/16GB/512GB SSD/Windows 10/Intel Core i7 7600U)",220050,Intel,Core i7 7600U,,,16,SSD,512,Nvidia,dedicated,15.6,Windows 10
Lenovo,"Thinkpad P51 (15.6""/16GB/512GB SSD/Windows 10/Intel Core i7 7820HQ)",220410,Intel,Core i7 7820HQ,,,16,SSD,512,Nvidia,dedicated,15.6,Windows 10
Asus,"Rog Strix (17.3""/8GB/256GB SSD/Windows 10/AMD Ryzen 1600)",152550,AMD,Ryzen 1600,,,8,SSD,256,AMD,integrated,17.3,Windows 10
HP,"15-ra044nv (N3060/4GB/500GB/W10) (15.6""/4GB/500GB HDD/Windows 10/Intel Celeron Dual Core N3060)",31230,Intel,Celeron Dual Core N3060,,,4,HDD,500,Intel,integrated,15.6,Windows 10
Google,"Pixelbook (Core (12.3""/16GB/512GB SSD/Chrome OS/Intel Core i7 7Y75)",197910,Intel,Core i7 7Y75,,,16,SSD,512,Intel,integrated,12.3,Chrome OS
Lenovo,"ThinkPad T470s (14.0""/24GB/512GB SSD/Windows 10/Intel Core i7 7500U)",214380,Intel,Core i7 7500U,,,24,SSD,512,Intel,integrated,14,Windows 10
Asus,"VivoBook Max (15.6""/4GB/256GB SSD/Linux/Intel Core i5 7200U)",50310,Intel,Core i5 7200U,,,4,SSD,256,Intel,integrated,15.6,Linux
Lenovo,"IdeaPad 320-15AST (17.3""/8GB/1024GB HDD/Windows 10/AMD A6-Series 9220)",46710,AMD,A6-Series 9220,,,8,HDD,1024,AMD,integrated,17.3,Windows 10
Dell,"Inspiron 5570 (15.6""/4GB/256GB SSD/Windows 10/Intel Core i5 8250U)",67410,Intel,Core i5 8250U,,,4,SSD,256,AMD,integrated,15.6,Windows 10
Lenovo,"ThinkPad X270 (12.5""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",128610,Intel,Core i5 7200U,,,8,SSD,256,Intel,integrated,12.5,Windows 10
Lenovo,"IdeaPad 320-15IAP (15.6""/4GB/128GB SSD/Windows 10/Intel Pentium Quad Core N4200)",31410,Intel,Pentium Quad Core N4200,,,4,SSD,128,Intel,integrated,15.6,Windows 10
HP,"Omen 15-AX205na (15.6""/8GB/128GB SSD/Windows 10/Intel Core i7 7700HQ)",98910,Intel,Core i7 7700HQ,,,8,SSD,128,Nvidia,dedicated,15.6,Windows 10
Dell,"Latitude 5480 (14.0""/8GB/256GB SSD/Windows 10/Intel Core i5 7440HQ)",106110,Intel,Core i5 7440HQ,,,8,SSD,256,Nvidia,dedicated,14,Windows 10
Acer,"Aspire ES1-572 (15.6""/4GB/500GB HDD/Linux/Intel Core i5 7200U)",39762,Intel,Core i5 7200U,,,4,HDD,500,Intel,integrated,15.6,Linux
Dell,"Precision 3520 (15.6""/8GB/64GB Flash Storage/Windows 10/Intel Xeon E3-1505M V6)",179370,Intel,Xeon E3-1505M V6,,,8,Flash Storage,64,Nvidia,dedicated,15.6,Windows 10
MSI,"GV62 7RD-1686NL (15.6""/8GB/256GB SSD/Windows 10/Intel Core i5 7300HQ)",92496,Intel,Core i5 7300HQ,,,8,SSD,256,Nvidia,dedicated,15.6,Windows 10
Microsoft,"Surface Laptop (13.5""/16GB/512GB SSD/Windows 10 S/Intel Core i7 7660U)",233010,Intel,Core i7 7660U,,,16,SSD,512,Intel,integrated,13.5,Windows 10 S
HP,"15-bs024nv (i5-7200U/8GB/128GB/W10) (15.6""/8GB/128GB SSD/Windows 10/Intel Core i5 7200U)",53010,Intel,Core i5 7200U,,,8,SSD,128,Intel,integrated,15.6,Windows 10
Dell,"Precision 3520 (15.6""/16GB/256GB SSD/Windows 10/Intel Core i7 6820HQ)",177750,Intel,Core i7 6820HQ,,,16,SSD,256,Nvidia,dedicated,15.6,Windows 10
HP,"ProBook 650 (15.6""/8GB/512GB SSD/Windows 10/Intel Core i7 7820HQ)",138060,Intel,Core i7 7820HQ,,,8,SSD,512,Intel,integrated,15.6,Windows 10
Lenovo,"ThinkPad T470 (14.0""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",121050,Intel,Core i5 7200U,,,8,SSD,256,Intel,integrated,14,Windows 10
Dell,"Inspiron 3168 (11.6""/4GB/500GB HDD/Windows 10/Intel Pentium Quad Core N3710)",43110,Intel,Pentium Quad Core N3710,,,4,HDD,500,Intel,integrated,11.6,Windows 10
Dell,"Alienware 17 (17.3""/8GB/1024GB HDD/Windows 10/Intel Core i7 7700HQ)",184140,Intel,Core i7 7700HQ,,,8,HDD,1024,Nvidia,dedicated,17.3,Windows 10
Microsoft,"Surface Laptop (13.5""/4GB/128GB SSD/Windows 10 S/Intel Core M m3-7Y30)",89010,Intel,Core M m3-7Y30,,,4,SSD,128,Intel,integrated,13.5,Windows 10 S
Microsoft,"Surface Laptop (13.5""/8GB/256GB SSD/Windows 10 S/Intel Core i7 7660U)",161910,Intel,Core i7 7660U,,,8,SSD,256,Intel,integrated,13.5,Windows 10 S
HP,"17-BS092ND (i3-6006U/8GB/256GB/W10) (17.3""/8GB/256GB SSD/Windows 10/Intel Core i3 6006U)",57591,Intel,Core i3 6006U,,,8,SSD,256,Intel,integrated,17.3,Windows 10
Acer,"Aspire E5-576G (15.6""/4GB/1024GB HDD/Windows 10/Intel Core i3 6006U)",48960,Intel,Core i3 6006U,,,4,HDD,1024,Nvidia,dedicated,15.6,Windows 10
Acer,"TravelMate B (11.6""/4GB/128GB SSD/Windows 10/Intel Celeron Dual Core N3060)",39150,Intel,Celeron Dual Core N3060,,,4,SSD,128,Intel,integrated,11.6,Windows 10
Asus,"Pro P2540UA-AB51 (15.6""/8GB/1024GB HDD/Windows 10/Intel Core i5 7200U)",67410,Intel,Core i5 7200U,,,8,HDD,1024,Intel,integrated,15.6,Windows 10
Lenovo,"IdeaPad 510s-14IKB (14.0""/8GB/512GB SSD/No OS/Intel Core i7 7500U)",71910,Intel,Core i7 7500U,,,8,SSD,512,AMD,integrated,14,No OS
Lenovo,"Thinkpad P51 (15.6""/8GB/256GB SSD/Windows 10/Intel Core i7 7820HQ)",188100,Intel,Core i7 7820HQ,,,8,SSD,256,Nvidia,dedicated,15.6,Windows 10
Asus,"X541NA-PD1003Y (N4200/4GB/500GB/W10) (15.6""/4GB/500GB HDD/Windows 10/Intel Pentium Quad Core N4200)",27360,Intel,Pentium Quad Core N4200,,,4,HDD,500,Intel,integrated,15.6,Windows 10
Acer,"Aspire 5 (15.6""/4GB/500GB HDD/Windows 10/Intel Core i3 6006U)",42210,Intel,Core i3 6006U,,,4,HDD,500,Nvidia,dedicated,15.6,Windows 10
Dell,"Inspiron 5570 (15.6""/8GB/2048GB HDD/Windows 10/Intel Core i5 8250U)",68310,Intel,Core i5 8250U,,,8,HDD,2048,AMD,integrated,15.6,Windows 10
HP,"Omen 17-an006nv (17.3""/12GB/1024GB HDD/Windows 10/Intel Core i7 7700HQ)",152910,Intel,Core i7 7700HQ,,,12,HDD,1024,Nvidia,dedicated,17.3,Windows 10
Lenovo,"Thinkpad T460s (14.0""/12GB/256GB SSD/Windows 10/Intel Core i7 6600U)",167220,Intel,Core i7 6600U,,,12,SSD,256,Intel,integrated,14,Windows 10
HP,"Spectre x360 (13.3""/8GB/512GB SSD/Windows 10/Intel Core i7 8550U)",179910,Intel,Core i7 8550U,,,8,SSD,512,Intel,integrated,13.3,Windows 10
HP,"ZBook 15u (15.6""/8GB/500GB HDD/Windows 10/Intel Core i5 7200U)",103860,Intel,Core i5 7200U,,,8,HDD,500,AMD,integrated,15.6,Windows 10
Google,"Pixelbook (Core (12.3""/8GB/128GB SSD/Chrome OS/Intel Core i5 7Y57)",114750,Intel,Core i5 7Y57,,,8,SSD,128,Intel,integrated,12.3,Chrome OS
Dell,"Latitude 7390 (13.3""/8GB/256GB SSD/Windows 10/Intel Core i5 8250U)",165766,Intel,Core i5 8250U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
Asus,"ZenBook Pro (15.6""/12GB/128GB SSD/Windows 10/Intel Core i7 6700HQ)",116910,Intel,Core i7 6700HQ,,,12,SSD,128,Intel,integrated,15.6,Windows 10
Dell,"Latitude E5470 (14.0""/8GB/128GB SSD/Windows 10/Intel Core i3 6100U)",66600,Intel,Core i3 6100U,,,8,SSD,128,Intel,integrated,14,Windows 10
Lenovo,"Thinkpad T470 (14.0""/8GB/180GB SSD/Windows 10/Intel Core i5 7200U)",122760,Intel,Core i5 7200U,,,8,SSD,180,Intel,integrated,14,Windows 10
Dell,"Inspiron 3576 (15.6""/8GB/1024GB HDD/Windows 10/Intel Core i5 8250U)",60750,Intel,Core i5 8250U,,,8,HDD,1024,AMD,integrated,15.6,Windows 10
Toshiba,"Portege X30-D-10J (13.3""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",150480,Intel,Core i5 7200U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
Dell,"Inspiron 7570 (15.6""/8GB/512GB SSD/Windows 10/Intel Core i7 8550U)",113580,Intel,Core i7 8550U,,,8,SSD,512,Nvidia,dedicated,15.6,Windows 10
Dell,"Vostro 3568 (15.6""/4GB/1024GB HDD/Windows 10/Intel Core i3 7100U)",52794,Intel,Core i3 7100U,,,4,HDD,1024,Intel,integrated,15.6,Windows 10
HP,"ProBook 430 (13.3""/4GB/128GB SSD/Windows 10/Intel Core i5 8250U)",65340,Intel,Core i5 8250U,,,4,SSD,128,Intel,integrated,13.3,Windows 10
Chuwi,"Lapbook 15,6 (15.6""/4GB/64GB Flash Storage/Windows 10/Intel Atom x5-Z8350)",22401,Intel,Atom x5-Z8350,,,4,Flash Storage,64,Intel,integrated,15.6,Windows 10
Lenovo,"ThinkPad E570 (15.6""/4GB/128GB SSD/Windows 10/Intel Core i3 6006U)",50850,Intel,Core i3 6006U,,,4,SSD,128,Intel,integrated,15.6,Windows 10
Dell,"Precision 3520 (15.6""/16GB/512GB SSD/Windows 10/Intel Core i7 6820HQ)",210420,Intel,Core i7 6820HQ,,,16,SSD,512,Nvidia,dedicated,15.6,Windows 10
Lenovo,"Thinkpad X270 (12.5""/16GB/512GB SSD/Windows 10/Intel Core i7 7500U)",161820,Intel,Core i7 7500U,,,16,SSD,512,Intel,integrated,12.5,Windows 10
Asus,"Zenbook UX390UA (12.5""/16GB/512GB SSD/Windows 10/Intel Core i7 7500U)",175500,Intel,Core i7 7500U,,,16,SSD,512,Intel,integrated,12.5,Windows 10
Lenovo,"Thinkpad E570 (15.6""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",91079,Intel,Core i5 7200U,,,8,SSD,256,Nvidia,dedicated,15.6,Windows 10
Toshiba,"Portege X30-D-10L (13.3""/32GB/512GB SSD/Windows 10/Intel Core i7 7500U)",251910,Intel,Core i7 7500U,,,32,SSD,512,Intel,integrated,13.3,Windows 10
Asus,"VivoBook Pro (15.6""/8GB/128GB SSD/Windows 10/Intel Core i7 7700HQ)",121500,Intel,Core i7 7700HQ,,,8,SSD,128,Nvidia,dedicated,15.6,Windows 10
Acer,"Aspire 5 (15.6""/8GB/1024GB HDD/Windows 10/AMD A10-Series 9620P)",52110,AMD,A10-Series 9620P,,,8,HDD,1024,AMD,integrated,15.6,Windows 10
Asus,"Rog G752VL-UH71T (17.3""/24GB/256GB SSD/Windows 10/Intel Core i7 6700HQ)",114210,Intel,Core i7 6700HQ,,,24,SSD,256,Nvidia,dedicated,17.3,Windows 10
Lenovo,"Thinkpad X260 (12.5""/8GB/180GB SSD/Windows 10/Intel Core i5 6200U)",98910,Intel,Core i5 6200U,,,8,SSD,180,Intel,integrated,12.5,Windows 10
Lenovo,"Ideapad 520-15IKBR (15.6""/8GB/256GB SSD/Windows 10/Intel Core i7 8550U)",80901,Intel,Core i7 8550U,,,8,SSD,256,Intel,integrated,15.6,Windows 10
HP,"EliteBook 840 (14.0""/8GB/1024GB SSD/Windows 10/Intel Core i7 7600U)",157410,Intel,Core i7 7600U,,,8,SSD,1024,Intel,integrated,14,Windows 10
Lenovo,"ThinkPad 13 (13.3""/8GB/256GB SSD/Windows 10/Intel Core i3 7100U)",85410,Intel,Core i3 7100U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
Lenovo,"ThinkPad L570 (15.6""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",81990,Intel,Core i5 7200U,,,8,SSD,256,Intel,integrated,15.6,Windows 10
Asus,"VivoBook E201NA (11.6""/4GB/64GB Flash Storage/Windows 10 S/Intel Celeron Dual Core N3350)",30600,Intel,Celeron Dual Core N3350,,,4,Flash Storage,64,Intel,integrated,11.6,Windows 10 S
HP,"15-BS026nv (i5-7200U/8GB/256GB/Radeon (15.6""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",55709,Intel,Core i5 7200U,,,8,SSD,256,AMD,integrated,15.6,Windows 10
Lenovo,"Yoga 920-13IKB (13.9""/8GB/256GB SSD/Windows 10/Intel Core i5 8250U)",143910,Intel,Core i5 8250U,,,8,SSD,256,Intel,integrated,13.9,Windows 10
Lenovo,"IdeaPad 320-14IAP (14.0""/4GB/500GB HDD/Windows 10/Intel Celeron Dual Core N3350)",26910,Intel,Celeron Dual Core N3350,,,4,HDD,500,Intel,integrated,14,Windows 10
Lenovo,"Chromebook N23 (11.6""/4GB/16GB SSD/Chrome OS/Intel Celeron Dual Core N3060)",23850,Intel,Celeron Dual Core N3060,,,4,SSD,16,Intel,integrated,11.6,Chrome OS
Lenovo,"ThinkPad 13 (13.3""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",85410,Intel,Core i5 7200U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
Asus,"ZenBook UX510UX-CN211T (15.6""/8GB/256GB SSD/Windows 10/Intel Core i7 7500U)",110160,Intel,Core i7 7500U,,,8,SSD,256,Intel,integrated,15.6,Windows 10
Acer,"Aspire A515-51G-59QF (15.6""/4GB/1024GB HDD/Windows 10/Intel Core i5 8250U)",55170,Intel,Core i5 8250U,,,4,HDD,1024,Nvidia,dedicated,15.6,Windows 10
HP,"Envy 13-AB002nv (13.3""/8GB/512GB SSD/Windows 10/Intel Core i7 7500U)",119070,Intel,Core i7 7500U,,,8,SSD,512,Intel,integrated,13.3,Windows 10
Dell,"XPS 13 (13.3""/8GB/128GB SSD/Windows 10/Intel Core i5 7200U)",80910,Intel,Core i5 7200U,,,8,SSD,128,Intel,integrated,13.3,Windows 10
Acer,"Aspire A515-51G (15.6""/4GB/500GB HDD/Windows 10/Intel Core i7 7500U)",57510,Intel,Core i7 7500U,,,4,HDD,500,Nvidia,dedicated,15.6,Windows 10
Dell,"Vostro 5568 (15.6""/8GB/1024GB HDD/Windows 10/Intel Core i5 7200U)",75240,Intel,Core i5 7200U,,,8,HDD,1024,Intel,integrated,15.6,Windows 10
Dell,"Inspiron 5570 (15.6""/16GB/256GB SSD/Windows 10/Intel Core i7 8550U)",109731,Intel,Core i7 8550U,,,16,SSD,256,AMD,integrated,15.6,Windows 10
Xiaomi,"Mi Notebook (15.6""/16GB/256GB SSD/No OS/Intel Core i7 8550U)",125995,Intel,Core i7 8550U,,,16,SSD,256,Nvidia,dedicated,15.6,No OS
Asus,"VivoBook E12 (11.6""/2GB/32GB Flash Storage/Windows 10/Intel Celeron Dual Core N3350)",22050,Intel,Celeron Dual Core N3350,,,2,Flash Storage,32,Intel,integrated,11.6,Windows 10
HP,"15-bs190od (i5-8250U/4GB/1TB/W10) (15.6""/4GB/1024GB HDD/Windows 10/Intel Core i5 8250U)",46932,Intel,Core i5 8250U,,,4,HDD,1024,Intel,integrated,15.6,Windows 10
Asus,"ROG Zephyrus (15.6""/24GB/512GB SSD/Windows 10/Intel Core i7 7700HQ)",267120,Intel,Core i7 7700HQ,,,24,SSD,512,Nvidia,dedicated,15.6,Windows 10
HP,"Probook 450 (15.6""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",80010,Intel,Core i5 7200U,,,8,SSD,256,Nvidia,dedicated,15.6,Windows 10
Asus,"FX753VE-GC155T (i7-7700HQ/16GB/1TB (17.3""/16GB/256GB SSD/Windows 10/Intel Core i7 7700HQ)",135360,Intel,Core i7 7700HQ,,,16,SSD,256,Nvidia,dedicated,17.3,Windows 10
Lenovo,"Legion Y720-15IKB (15.6""/8GB/256GB SSD/Windows 10/Intel Core i7 7700HQ)",125910,Intel,Core i7 7700HQ,,,8,SSD,256,Nvidia,dedicated,15.6,Windows 10
HP,"Spectre X360 (13.3""/8GB/256GB SSD/Windows 10/Intel Core i7 7500U)",125910,Intel,Core i7 7500U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
Dell,"Latitude 5480 (14.0""/8GB/256GB SSD/Windows 10/Intel Core i5 7300U)",115175,Intel,Core i5 7300U,,,8,SSD,256,Intel,integrated,14,Windows 10
HP,"ProBook 440 (15.6""/4GB/128GB SSD/Windows 10/Intel Core i3 6006U)",62010,Intel,Core i3 6006U,,,4,SSD,128,Intel,integrated,15.6,Windows 10
Dell,"Inspiron 5770 (17.3""/8GB/128GB SSD/Linux/Intel Core i5 8250U)",80010,Intel,Core i5 8250U,,,8,SSD,128,AMD,integrated,17.3,Linux
Lenovo,"ThinkPad L470 (14.0""/8GB/256GB SSD/Windows 7/Intel Core i5 6200U)",120600,Intel,Core i5 6200U,,,8,SSD,256,Intel,integrated,14,Windows 7
Lenovo,"IdeaPad 320-15IKB (15.6""/4GB/1024GB HDD/Windows 10/Intel Core i7 7500U)",71910,Intel,Core i7 7500U,,,4,HDD,1024,Nvidia,dedicated,15.6,Windows 10
Lenovo,"IdeaPad 320-15ISK (15.6""/8GB/2048GB HDD/No OS/Intel Core i3 6006U)",41310,Intel,Core i3 6006U,,,8,HDD,2048,Nvidia,dedicated,15.6,No OS
Dell,"Inspiron 3567 (15.6""/4GB/500GB HDD/Windows 10/Intel Core i5 7200U)",52650,Intel,Core i5 7200U,,,4,HDD,500,AMD,integrated,15.6,Windows 10
Dell,"Latitude 5580 (15.6""/8GB/256GB SSD/Windows 10/Intel Core i5 7440HQ)",123930,Intel,Core i5 7440HQ,,,8,SSD,256,Intel,integrated,15.6,Windows 10
Dell,"Alienware 17 (17.3""/16GB/128GB SSD/Windows 10/Intel Core i7 7700HQ)",271149,Intel,Core i7 7700HQ,,,16,SSD,128,Nvidia,dedicated,17.3,Windows 10
Toshiba,"Satellite Pro (15.6""/8GB/500GB HDD/Windows 10/Intel Core i5 7200U)",77400,Intel,Core i5 7200U,,,8,HDD,500,Intel,integrated,15.6,Windows 10
Asus,"Zenbook UX510UW-FI095T (15.6""/8GB/256GB SSD/Windows 10/Intel Core i7 7500U)",116910,Intel,Core i7 7500U,,,8,SSD,256,Nvidia,dedicated,15.6,Windows 10
Mediacom,"SmartBook Edge (13.3""/4GB/32GB SSD/Windows 10/Intel Celeron Quad Core N3450)",33210,Intel,Celeron Quad Core N3450,,,4,SSD,32,Intel,integrated,13.3,Windows 10
Asus,"ROG Strix (15.6""/8GB/128GB SSD/Windows 10/Intel Core i5 7300HQ)",148410,Intel,Core i5 7300HQ,,,8,SSD,128,Nvidia,dedicated,15.6,Windows 10
Dell,"Latitude 5580 (15.6""/8GB/256GB SSD/Windows 10/Intel Core i7 7600U)",123210,Intel,Core i7 7600U,,,8,SSD,256,Nvidia,dedicated,15.6,Windows 10
HP,"250 G6 (15.6""/4GB/256GB SSD/Windows 10/Intel Pentium Quad Core N3710)",35909,Intel,Pentium Quad Core N3710,,,4,SSD,256,Intel,integrated,15.6,Windows 10
HP,"Omen 15-ce006nv (17.3""/12GB/1024GB HDD/Windows 10/Intel Core i7 7700HQ)",161910,Intel,Core i7 7700HQ,,,12,HDD,1024,Nvidia,dedicated,17.3,Windows 10
Lenovo,"Thinkpad E470 (14.0""/8GB/256GB SSD/Windows 10/Intel Core i7 7500U)",77310,Intel,Core i7 7500U,,,8,SSD,256,Nvidia,dedicated,14,Windows 10
Dell,"Vostro 5468 (14.0""/4GB/128GB SSD/Windows 10/Intel Core i3 6006U)",66228,Intel,Core i3 6006U,,,4,SSD,128,Intel,integrated,14,Windows 10
HP,"Envy 13-AB020nr (13.3""/8GB/256GB SSD/Windows 10/Intel Core i7 7500U)",103050,Intel,Core i7 7500U,,,8,SSD,256,Intel,integrated,13.3,Windows 10
Acer,"Aspire 7 (15.6""/8GB/1024GB HDD/Linux/Intel Core i5 7300HQ)",71820,Intel,Core i5 7300HQ,,,8,HDD,1024,Nvidia,dedicated,15.6,Linux
Asus,"VivoBook X540YA-XX519T (15.6""/4GB/500GB HDD/Windows 10/AMD E-Series 7110)",31410,AMD,E-Series 7110,,,4,HDD,500,AMD,integrated,15.6,Windows 10
HP,"ProBook 450 (15.6""/4GB/128GB SSD/Windows 10/Intel Core i3 7100U)",63495,Intel,Core i3 7100U,,,4,SSD,128,Intel,integrated,15.6,Windows 10
Lenovo,"ThinkPad E470 (14.0""/4GB/500GB HDD/Windows 10/Intel Core i5 7200U)",70650,Intel,Core i5 7200U,,,4,HDD,500,Intel,integrated,14,Windows 10
Lenovo,"V310-15ISK (i5-6200U/4GB/1TB/FHD/No (15.6""/4GB/1024GB HDD/No OS/Intel Core i5 6200U)",41611,Intel,Core i5 6200U,,,4,HDD,1024,Intel,integrated,15.6,No OS
Lenovo,"ThinkPad T570 (15.6""/8GB/512GB SSD/Windows 10/Intel Core i7 7500U)",155610,Intel,Core i7 7500U,,,8,SSD,512,Intel,integrated,15.6,Windows 10
Lenovo,"IdeaPad 320-15ISK (15.6""/4GB/128GB SSD/Windows 10/Intel Core i3 6006U)",44910,Intel,Core i3 6006U,,,4,SSD,128,Intel,integrated,15.6,Windows 10
Dell,"Latitude 5580 (15.6""/8GB/256GB SSD/Windows 10/Intel Core i5 7200U)",100529,Intel,Core i5 7200U,,,8,SSD,256,Intel,integrated,15.6,Windows 10
HP,"17-X047na (i3-6006U/8GB/1TB/W10) (17.3""/8GB/1024GB HDD/Windows 10/Intel Core i3 6006U)",48973,Intel,Core i3 6006U,,,8,HDD,1024,Intel,integrated,17.3,Windows 10
HP,"ProBook 470 (17.3""/8GB/1024GB HDD/Windows 10/Intel Core i7 7500U)",115200,Intel,Core i7 7500U,,,8,HDD,1024,Nvidia,dedicated,17.3,Windows 10
Asus,"A541NA-GO342 (N3350/4GB/500GB/Linux) (15.6""/4GB/500GB HDD/Linux/Intel Celeron Dual Core N3350)",20160,Intel,Celeron Dual Core N3350,,,4,HDD,500,Intel,integrated,15.6,Linux
Mediacom,"SmartBook 130 (13.3""/4GB/32GB Flash Storage/Windows 10/Intel Atom x5-Z8350)",22950,Intel,Atom x5-Z8350,,,4,Flash Storage,32,Intel,integrated,13.3,Windows 10
